Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
59,67,0,1,83,0,0,0,0,0,0,0,0,0,0
59,66,0,1,109,0,0,0,0,0,0,0,0,0,0
59,64,0,1,113,0,0,0,0,0,0,0,0,0,0
59,61,0,2,116,0,0,0,0,0,0,0,0,0,0
59,53,0,1,158,0,0,0,0,0,0,0,0,0,0
59,51,0,1,160,0,0,0,0,0,0,0,0,0,0
59,50,0,1,141,0,0,0,0,0,0,0,0,0,0
59,47,0,1,147,0,0,0,0,0,0,0,0,0,0
59,46,1,2,163,0.5,0.45,1,0,0,0,50,0,0,0
59,40,0,2,180,0,0,0,0,0,0,0,0,0,0
59,39,0,1,174,0,0,0,0,0,0,0,0,0,0
59,38,0,2,174,0,0,0,0,0,0,0,0,0,0
59,37,1,1,179,1,0.9,1,0,0,0,100,0,0,0
59,36,0,1,174,0,0,0,0,0,0,0,0,0,0
59,34,1,2,184,0.5,0.45,1,0,0,0,50,0,0,0
59,32,0,1,174,0,0,0,0,0,0,0,0,0,0
59,30,1,1,171,1,0.9,1,0,0,0,100,0,0,0
59,24,0,2,162,0,0,0,0,0,0,0,0,0,0
59,23,2,2,151,1,0.9,2,0,0,0,100,0,0,0
59,22,0,1,138,0,0,0,0,0,0,0,0,0,0
59,21,0,3,147,0,0,0,0,0,0,0,0,0,0
59,20,0,2,138,0,0,0,0,0,0,0,0,0,0
59,19,0,1,145,0,0,0,0,0,0,0,0,0,0
59,18,0,1,121,0,0,0,0,0,0,0,0,0,0
59,17,1,1,133,1,0.9,1,0,0,0,100,0,0,0
59,14,0,2,107,0,0,0,0,0,0,0,0,0,0
59,13,2,2,95,1,1.075,1,1,0,0,50,50,0,0
59,12,1,2,84,0.5,0.625,0,1,0,0,0,50,0,0
59,11,0,1,94,0,0,0,0,0,0,0,0,0,0
59,10,0,1,86,0,0,0,0,0,0,0,0,0,0
59,9,0,2,70,0,0,0,0,0,0,0,0,0,0
59,6,0,1,60,0,0,0,0,0,0,0,0,0,0
59,3,0,1,39,0,0,0,0,0,0,0,0,0,0
59,0,0,2,35,0,0,0,0,0,0,0,0,0,0
59,-2,0,1,29,0,0,0,0,0,0,0,0,0,0
59,-3,0,2,23,0,0,0,0,0,0,0,0,0,0
59,-4,1,3,19,0.333,0.3,1,0,0,0,33.3,0,0,0
59,-5,0,2,16,0,0,0,0,0,0,0,0,0,0
59,-6,0,1,10,0,0,0,0,0,0,0,0,0,0
59,-9,1,3,12,0.333,0.3,1,0,0,0,33.3,0,0,0
59,-10,0,1,12,0,0.9,0,0,0,0,0,0,0,0
59,-11,0,1,9,0,0,0,0,0,0,0,0,0,0
59,-14,1,4,10,0.25,0.45,1,0,0,0,25,0,0,0
59,-15,0,1,10,0,0,0,0,0,0,0,0,0,0
59,-16,0,2,8,0,0,0,0,0,0,0,0,0,0
59,-17,0,1,6,0,0,0,0,0,0,0,0,0,0
59,-18,0,1,8,0,0,0,0,0,0,0,0,0,0
59,-19,0,2,6,0,0,0,0,0,0,0,0,0,0
59,-23,0,1,3,0,0,0,0,0,0,0,0,0,0
59,-25,0,2,4,0,0,0,0,0,0,0,0,0,0
59,-27,1,2,4,0.5,0.9,1,0,0,0,50,0,0,0
59,-28,0,1,5,0,0,0,0,0,0,0,0,0,0
59,-29,0,1,3,0,0,0,0,0,0,0,0,0,0
59,-30,0,1,4,0,0,0,0,0,0,0,0,0,0
59,-31,0,1,6,0,0,0,0,0,0,0,0,0,0
59,-32,1,1,2,1,0.9,1,0,0,0,100,0,0,0
59,-33,0,4,4,0,0,0,0,0,0,0,0,0,0
59,-34,0,1,3,0,0,0,0,0,0,0,0,0,0
59,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
59,-36,0,1,2,0,0,0,0,0,0,0,0,0,0
59,-39,0,1,3,0,0,0,0,0,0,0,0,0,0
59,-40,1,3,2,0.333,0.3,1,0,0,0,33.3,0,0,0
59,-41,0,1,2,0,0,0,0,0,0,0,0,0,0
59,-42,0,3,2,0,0,0,0,0,0,0,0,0,0
59,-43,0,2,2,0,0,0,0,0,0,0,0,0,0
59,-44,1,1,2,1,0.9,1,0,0,0,100,0,0,0
59,-45,0,1,1,0,0,0,0,0,0,0,0,0,0
59,-46,1,1,1,1,0.9,1,0,0,0,100,0,0,0
59,-47,1,1,2,1,0.9,1,0,0,0,100,0,0,0
59,-48,0,2,2,0,0,0,0,0,0,0,0,0,0
59,-49,1,6,2,0.167,0.15,1,0,0,0,16.7,0,0,0
59,-50,1,1,2,1,0.9,1,0,0,0,100,0,0,0
59,-51,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
59,-52,0,1,2,0,0,0,0,0,0,0,0,0,0
59,-54,0,1,1,0,0,0,0,0,0,0,0,0,0
59,-55,2,2,1,1,0.9,2,0,0,0,100,0,0,0
59,-57,0,2,2,0,0,0,0,0,0,0,0,0,0
59,-58,0,2,2,0,0,0,0,0,0,0,0,0,0
59,-59,0,1,2,0,0,0,0,0,0,0,0,0,0
59,-61,0,1,1,0,0.9,0,0,0,0,0,0,0,0
59,-62,0,1,1,0,0,0,0,0,0,0,0,0,0
59,-63,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
59,-64,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
59,-65,0,1,1,0,0,0,0,0,0,0,0,0,0
59,-68,0,1,1,0,0,0,0,0,0,0,0,0,0
59,-69,0,2,1,0,0,0,0,0,0,0,0,0,0
59,-70,0,2,1,0,0,0,0,0,0,0,0,0,0
59,-71,0,1,1,0,0,0,0,0,0,0,0,0,0
59,-75,0,2,1,0,0.45,0,0,0,0,0,0,0,0
59,-76,2,3,0,0.667,0.6,2,0,0,0,66.7,0,0,0
59,-80,0,1,0,0,0,0,0,0,0,0,0,0,0
58,85,0,1,33,0,0,0,0,0,0,0,0,0,0
58,84,0,1,49,0,0,0,0,0,0,0,0,0,0
58,82,0,1,46,0,0,0,0,0,0,0,0,0,0
58,78,0,3,61,0,0,0,0,0,0,0,0,0,0
58,73,0,2,78,0,0,0,0,0,0,0,0,0,0
58,72,0,1,58,0,0,0,0,0,0,0,0,0,0
58,69,0,1,79,0,0,0,0,0,0,0,0,0,0
58,66,0,1,111,0,0,0,0,0,0,0,0,0,0
58,65,0,1,107,0,0,0,0,0,0,0,0,0,0
58,64,0,2,115,0,0,0,0,0,0,0,0,0,0
58,62,0,1,110,0,0,0,0,0,0,0,0,0,0
58,61,0,1,126,0,0,0,0,0,0,0,0,0,0
58,58,0,3,129,0,0,0,0,0,0,0,0,0,0
58,55,0,1,136,0,0,0,0,0,0,0,0,0,0
58,54,0,2,136,0,0,0,0,0,0,0,0,0,0
58,53,0,1,142,0,0,0,0,0,0,0,0,0,0
58,52,0,1,148,0,0,0,0,0,0,0,0,0,0
58,48,0,1,157,0,0,0,0,0,0,0,0,0,0
58,47,0,1,153,0,0,0,0,0,0,0,0,0,0
58,43,1,1,152,1,0.9,1,0,0,0,100,0,0,0
58,42,0,1,160,0,0,0,0,0,0,0,0,0,0
58,41,0,1,170,0,0,0,0,0,0,0,0,0,0
58,40,0,2,176,0,0,0,0,0,0,0,0,0,0
58,37,0,1,174,0,0,0,0,0,0,0,0,0,0
58,35,0,1,180,0,0,0,0,0,0,0,0,0,0
58,32,0,1,174,0,0,0,0,0,0,0,0,0,0
58,31,0,1,156,0,0,0,0,0,0,0,0,0,0
58,29,0,1,163,0,0,0,0,0,0,0,0,0,0
58,27,0,1,173,0,0,0,0,0,0,0,0,0,0
58,25,0,1,151,0,0,0,0,0,0,0,0,0,0
58,24,0,1,149,0,0,0,0,0,0,0,0,0,0
58,23,1,1,146,1,0.9,1,0,0,0,100,0,0,0
58,22,1,2,135,0.5,0.45,1,0,0,0,50,0,0,0
58,21,0,2,145,0,0,0,0,0,0,0,0,0,0
58,19,0,1,136,0,0,0,0,0,0,0,0,0,0
58,15,0,1,119,0,0,0,0,0,0,0,0,0,0
58,9,0,1,79,0,0,0,0,0,0,0,0,0,0
58,7,0,1,66,0,0,0,0,0,0,0,0,0,0
58,4,0,2,46,0,0,0,0,0,0,0,0,0,0
58,2,0,1,44,0,0,0,0,0,0,0,0,0,0
58,0,0,1,34,0,0,0,0,0,0,0,0,0,0
58,-1,0,1,28,0,0,0,0,0,0,0,0,0,0
58,-5,0,1,18,0,0.9,0,0,0,0,0,0,0,0
58,-7,0,1,17,0,0,0,0,0,0,0,0,0,0
58,-9,0,3,15,0,0,0,0,0,0,0,0,0,0
58,-10,0,1,11,0,0,0,0,0,0,0,0,0,0
58,-11,0,1,14,0,0,0,0,0,0,0,0,0,0
58,-12,0,1,10,0,0,0,0,0,0,0,0,0,0
58,-13,0,1,7,0,0,0,0,0,0,0,0,0,0
58,-18,0,2,7,0,0,0,0,0,0,0,0,0,0
58,-21,0,1,6,0,0,0,0,0,0,0,0,0,0
58,-23,0,1,7,0,0,0,0,0,0,0,0,0,0
58,-24,0,2,6,0,0,0,0,0,0,0,0,0,0
58,-26,0,2,4,0,0.45,0,0,0,0,0,0,0,0
58,-27,0,1,4,0,0.9,0,0,0,0,0,0,0,0
58,-29,0,2,3,0,0,0,0,0,0,0,0,0,0
58,-33,0,1,4,0,0,0,0,0,0,0,0,0,0
58,-34,0,1,4,0,0,0,0,0,0,0,0,0,0
58,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
58,-36,0,2,4,0,0,0,0,0,0,0,0,0,0
58,-37,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-38,0,2,3,0,0,0,0,0,0,0,0,0,0
58,-39,0,1,2,0,0.9,0,0,0,0,0,0,0,0
58,-40,0,1,2,0,0,0,0,0,0,0,0,0,0
58,-41,0,2,3,0,0,0,0,0,0,0,0,0,0
58,-44,1,2,4,0.5,0.45,1,0,0,0,50,0,0,0
58,-45,1,2,3,0.5,0.45,1,0,0,0,50,0,0,0
58,-46,0,2,2,0,0,0,0,0,0,0,0,0,0
58,-47,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
58,-48,0,1,2,0,0,0,0,0,0,0,0,0,0
58,-51,0,1,2,0,0,0,0,0,0,0,0,0,0
58,-52,0,2,2,0,0,0,0,0,0,0,0,0,0
58,-53,0,1,2,0,0,0,0,0,0,0,0,0,0
58,-54,0,1,2,0,0,0,0,0,0,0,0,0,0
58,-55,0,2,2,0,0,0,0,0,0,0,0,0,0
58,-57,0,1,2,0,0,0,0,0,0,0,0,0,0
58,-58,0,2,1,0,0,0,0,0,0,0,0,0,0
58,-60,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-61,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
58,-64,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-65,0,2,1,0,0,0,0,0,0,0,0,0,0
58,-66,0,2,1,0,0,0,0,0,0,0,0,0,0
58,-67,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-69,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-70,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-71,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
58,-72,0,1,1,0,0,0,0,0,0,0,0,0,0
58,-75,0,1,0,0,0,0,0,0,0,0,0,0,0
58,-86,0,1,0,0,0,0,0,0,0,0,0,0,0
57,87,0,1,27,0,0,0,0,0,0,0,0,0,0
57,86,0,1,34,0,0,0,0,0,0,0,0,0,0
57,79,0,1,51,0,0,0,0,0,0,0,0,0,0
57,77,0,1,56,0,0,0,0,0,0,0,0,0,0
57,74,0,1,79,0,0,0,0,0,0,0,0,0,0
57,69,0,2,84,0,0,0,0,0,0,0,0,0,0
57,66,0,1,119,0,0,0,0,0,0,0,0,0,0
57,64,0,1,116,0,0,0,0,0,0,0,0,0,0
57,62,0,1,125,0,0,0,0,0,0,0,0,0,0
57,61,0,3,116,0,0,0,0,0,0,0,0,0,0
57,57,0,1,127,0,0,0,0,0,0,0,0,0,0
57,56,0,1,131,0,0,0,0,0,0,0,0,0,0
57,55,0,2,139,0,0,0,0,0,0,0,0,0,0
57,53,0,1,142,0,0,0,0,0,0,0,0,0,0
57,49,0,1,151,0,0,0,0,0,0,0,0,0,0
57,48,0,2,137,0,0,0,0,0,0,0,0,0,0
57,47,0,1,167,0,0,0,0,0,0,0,0,0,0
57,46,0,2,164,0,0,0,0,0,0,0,0,0,0
57,45,0,2,160,0,0,0,0,0,0,0,0,0,0
57,42,0,1,153,0,0,0,0,0,0,0,0,0,0
57,41,1,1,172,1,0.9,1,0,0,0,100,0,0,0
57,40,0,1,160,0,0,0,0,0,0,0,0,0,0
57,39,1,1,162,1,0.9,1,0,0,0,100,0,0,0
57,38,1,1,161,1,0.9,1,0,0,0,100,0,0,0
57,37,0,1,172,0,0,0,0,0,0,0,0,0,0
57,34,0,1,169,0,0,0,0,0,0,0,0,0,0
57,33,1,1,163,1,0.9,1,0,0,0,100,0,0,0
57,31,2,2,156,1,1.075,1,1,0,0,50,50,0,0
57,30,0,1,164,0,0,0,0,0,0,0,0,0,0
57,28,0,2,161,0,0,0,0,0,0,0,0,0,0
57,24,0,1,143,0,0,0,0,0,0,0,0,0,0
57,22,1,1,152,1,0.9,1,0,0,0,100,0,0,0
57,21,0,3,138,0,0,0,0,0,0,0,0,0,0
57,20,0,2,123,0,0,0,0,0,0,0,0,0,0
57,19,1,1,130,1,0.9,1,0,0,0,100,0,0,0
57,16,0,2,113,0,0,0,0,0,0,0,0,0,0
57,13,0,2,98,0,0,0,0,0,0,0,0,0,0
57,11,0,1,89,0,0,0,0,0,0,0,0,0,0
57,10,0,2,80,0,0,0,0,0,0,0,0,0,0
57,9,0,1,68,0,0,0,0,0,0,0,0,0,0
57,7,0,2,55,0,0,0,0,0,0,0,0,0,0
57,4,0,1,50,0,0,0,0,0,0,0,0,0,0
57,3,1,2,38,0.5,0.45,1,0,0,0,50,0,0,0
57,-3,0,1,21,0,0,0,0,0,0,0,0,0,0
57,-4,0,2,20,0,0,0,0,0,0,0,0,0,0
57,-6,0,2,17,0,0,0,0,0,0,0,0,0,0
57,-9,0,1,13,0,0,0,0,0,0,0,0,0,0
57,-13,0,1,8,0,0,0,0,0,0,0,0,0,0
57,-14,0,1,10,0,0,0,0,0,0,0,0,0,0
57,-16,0,1,9,0,0,0,0,0,0,0,0,0,0
57,-17,0,1,7,0,0,0,0,0,0,0,0,0,0
57,-18,1,1,3,1,0.9,1,0,0,0,100,0,0,0
57,-19,0,2,6,0,0,0,0,0,0,0,0,0,0
57,-20,0,1,7,0,0,0,0,0,0,0,0,0,0
57,-21,0,2,7,0,0,0,0,0,0,0,0,0,0
57,-22,0,1,6,0,0,0,0,0,0,0,0,0,0
57,-24,0,2,6,0,0,0,0,0,0,0,0,0,0
57,-26,0,1,3,0,0,0,0,0,0,0,0,0,0
57,-28,1,3,5,0.333,0.3,1,0,0,0,33.3,0,0,0
57,-30,0,2,3,0,0,0,0,0,0,0,0,0,0
57,-33,0,2,3,0,0,0,0,0,0,0,0,0,0
57,-35,0,1,2,0,0,0,0,0,0,0,0,0,0
57,-36,1,2,4,0.5,0.45,1,0,0,0,50,0,0,0
57,-37,0,1,3,0,0,0,0,0,0,0,0,0,0
57,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
57,-40,0,2,3,0,0,0,0,0,0,0,0,0,0
57,-42,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
57,-43,0,1,1,0,0,0,0,0,0,0,0,0,0
57,-45,0,1,3,0,0,0,0,0,0,0,0,0,0
57,-46,0,2,2,0,0,0,0,0,0,0,0,0,0
57,-48,0,1,2,0,0,0,0,0,0,0,0,0,0
57,-51,0,2,2,0,0,0,0,0,0,0,0,0,0
57,-52,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
57,-54,0,2,2,0,0,0,0,0,0,0,0,0,0
57,-56,0,1,1,0,0,0,0,0,0,0,0,0,0
57,-57,1,3,1,0.333,0.3,1,0,0,0,33.3,0,0,0
57,-58,0,2,1,0,0.45,0,0,0,0,0,0,0,0
57,-59,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
57,-60,1,1,1,1,0.9,1,0,0,0,100,0,0,0
57,-61,2,5,1,0.4,0.36,2,0,0,0,40,0,0,0
57,-64,0,1,1,0,0,0,0,0,0,0,0,0,0
57,-66,0,1,1,0,0,0,0,0,0,0,0,0,0
57,-68,1,1,1,1,0.9,1,0,0,0,100,0,0,0
57,-69,1,1,1,1,0.9,1,0,0,0,100,0,0,0
57,-74,1,1,1,1,0.9,1,0,0,0,100,0,0,0
57,-76,0,1,1,0,0,0,0,0,0,0,0,0,0
57,-78,0,1,0,0,0,0,0,0,0,0,0,0,0
57,-89,0,1,0,0,0,0,0,0,0,0,0,0,0
56,87,0,1,24,0,0,0,0,0,0,0,0,0,0
56,75,0,1,63,0,0,0,0,0,0,0,0,0,0
56,73,0,1,60,0,0,0,0,0,0,0,0,0,0
56,71,0,1,76,0,0,0,0,0,0,0,0,0,0
56,69,0,1,95,0,0,0,0,0,0,0,0,0,0
56,68,0,1,83,0,0,0,0,0,0,0,0,0,0
56,67,0,1,86,0,0,0,0,0,0,0,0,0,0
56,66,0,1,102,0,0,0,0,0,0,0,0,0,0
56,63,0,2,107,0,0,0,0,0,0,0,0,0,0
56,60,0,1,126,0,0,0,0,0,0,0,0,0,0
56,57,0,1,135,0,0,0,0,0,0,0,0,0,0
56,56,0,2,131,0,0,0,0,0,0,0,0,0,0
56,54,0,1,126,0,0,0,0,0,0,0,0,0,0
56,51,0,1,148,0,0,0,0,0,0,0,0,0,0
56,49,1,2,147,0.5,0.45,1,0,0,0,50,0,0,0
56,47,0,2,150,0,0,0,0,0,0,0,0,0,0
56,44,0,1,147,0,0,0,0,0,0,0,0,0,0
56,40,0,2,170,0,0,0,0,0,0,0,0,0,0
56,38,0,1,149,0,0,0,0,0,0,0,0,0,0
56,36,0,1,159,0,0,0,0,0,0,0,0,0,0
56,31,1,1,172,1,1.25,0,1,0,0,0,100,0,0
56,27,0,1,157,0,0,0,0,0,0,0,0,0,0
56,26,1,1,143,1,0.9,1,0,0,0,100,0,0,0
56,24,1,1,147,1,0.9,1,0,0,0,100,0,0,0
56,18,0,1,129,0,0,0,0,0,0,0,0,0,0
56,17,0,1,107,0,0,0,0,0,0,0,0,0,0
56,16,0,1,108,0,0.9,0,0,0,0,0,0,0,0
56,12,0,1,84,0,0,0,0,0,0,0,0,0,0
56,8,0,1,67,0,0,0,0,0,0,0,0,0,0
56,7,0,1,66,0,0,0,0,0,0,0,0,0,0
56,4,0,2,46,0,0,0,0,0,0,0,0,0,0
56,3,0,1,43,0,0,0,0,0,0,0,0,0,0
56,-1,0,1,29,0,0,0,0,0,0,0,0,0,0
56,-3,0,1,25,0,0,0,0,0,0,0,0,0,0
56,-6,0,1,13,0,0,0,0,0,0,0,0,0,0
56,-8,1,1,14,1,0.9,1,0,0,0,100,0,0,0
56,-11,0,1,9,0,0,0,0,0,0,0,0,0,0
56,-14,1,2,8,0.5,0.45,1,0,0,0,50,0,0,0
56,-19,0,2,5,0,0,0,0,0,0,0,0,0,0
56,-20,0,1,3,0,0,0,0,0,0,0,0,0,0
56,-22,0,1,4,0,0,0,0,0,0,0,0,0,0
56,-23,0,2,4,0,0,0,0,0,0,0,0,0,0
56,-24,0,1,5,0,0,0,0,0,0,0,0,0,0
56,-26,0,2,5,0,0,0,0,0,0,0,0,0,0
56,-27,0,1,3,0,0,0,0,0,0,0,0,0,0
56,-29,0,1,4,0,0,0,0,0,0,0,0,0,0
56,-30,0,1,3,0,0,0,0,0,0,0,0,0,0
56,-35,1,3,3,0.333,0.3,1,0,0,0,33.3,0,0,0
56,-36,0,2,3,0,0,0,0,0,0,0,0,0,0
56,-37,0,2,3,0,0,0,0,0,0,0,0,0,0
56,-41,1,1,3,1,0.9,1,0,0,0,100,0,0,0
56,-43,0,1,2,0,0,0,0,0,0,0,0,0,0
56,-45,0,1,2,0,0,0,0,0,0,0,0,0,0
56,-51,0,1,2,0,0,0,0,0,0,0,0,0,0
56,-52,0,2,2,0,0,0,0,0,0,0,0,0,0
56,-54,1,1,2,1,0.9,1,0,0,0,100,0,0,0
56,-55,0,1,2,0,0,0,0,0,0,0,0,0,0
56,-56,0,3,1,0,0,0,0,0,0,0,0,0,0
56,-59,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-63,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-64,0,1,2,0,0,0,0,0,0,0,0,0,0
56,-65,0,2,1,0,0,0,0,0,0,0,0,0,0
56,-66,1,1,1,1,0.9,1,0,0,0,100,0,0,0
56,-67,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
56,-70,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-71,0,1,0,0,0,0,0,0,0,0,0,0,0
56,-72,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-73,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-74,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-75,0,1,1,0,0,0,0,0,0,0,0,0,0
56,-76,0,1,0,0,0,0,0,0,0,0,0,0,0
56,-77,0,1,0,0,0,0,0,0,0,0,0,0,0
56,-78,0,1,0,0,0,0,0,0,0,0,0,0,0
56,-80,0,1,0,0,0,0,0,0,0,0,0,0,0
56,-81,0,1,0,0,0,0,0,0,0,0,0,0,0
55,81,0,1,40,0,0,0,0,0,0,0,0,0,0
55,80,0,2,49,0,0,0,0,0,0,0,0,0,0
55,71,0,1,68,0,0,0,0,0,0,0,0,0,0
55,63,0,1,117,0,0,0,0,0,0,0,0,0,0
55,60,0,1,110,0,0,0,0,0,0,0,0,0,0
55,57,0,2,118,0,0,0,0,0,0,0,0,0,0
55,56,0,1,126,0,0,0,0,0,0,0,0,0,0
55,54,0,2,133,0,0,0,0,0,0,0,0,0,0
55,47,0,1,145,0,0,0,0,0,0,0,0,0,0
55,45,0,1,162,0,0,0,0,0,0,0,0,0,0
55,37,1,2,143,0.5,0.45,1,0,0,0,50,0,0,0
55,35,0,1,164,0,0,0,0,0,0,0,0,0,0
55,34,0,1,166,0,0,0,0,0,0,0,0,0,0
55,28,0,1,132,0,0,0,0,0,0,0,0,0,0
55,27,0,1,143,0,0,0,0,0,0,0,0,0,0
55,22,0,2,137,0,0,0,0,0,0,0,0,0,0
55,20,0,2,133,0,0,0,0,0,0,0,0,0,0
55,19,0,1,126,0,0,0,0,0,0,0,0,0,0
55,16,0,3,111,0,0,0,0,0,0,0,0,0,0
55,14,0,1,90,0,0,0,0,0,0,0,0,0,0
55,13,0,1,84,0,0,0,0,0,0,0,0,0,0
55,12,0,1,69,0,0,0,0,0,0,0,0,0,0
55,11,0,1,74,0,0,0,0,0,0,0,0,0,0
55,10,0,1,78,0,0,0,0,0,0,0,0,0,0
55,9,0,1,75,0,0,0,0,0,0,0,0,0,0
55,8,0,1,61,0,0,0,0,0,0,0,0,0,0
55,7,0,1,61,0,0,0,0,0,0,0,0,0,0
55,6,0,2,54,0,0,0,0,0,0,0,0,0,0
55,3,0,1,39,0,0,0,0,0,0,0,0,0,0
55,2,0,2,37,0,0,0,0,0,0,0,0,0,0
55,-3,0,1,26,0,0,0,0,0,0,0,0,0,0
55,-4,1,2,18,0.5,0.625,0,1,0,0,0,50,0,0
55,-6,0,1,16,0,0,0,0,0,0,0,0,0,0
55,-7,0,1,16,0,0,0,0,0,0,0,0,0,0
55,-9,0,1,11,0,0,0,0,0,0,0,0,0,0
55,-11,0,1,10,0,0,0,0,0,0,0,0,0,0
55,-12,0,2,12,0,0,0,0,0,0,0,0,0,0
55,-13,0,1,8,0,0,0,0,0,0,0,0,0,0
55,-14,0,1,8,0,0,0,0,0,0,0,0,0,0
55,-19,1,1,7,1,0.9,1,0,0,0,100,0,0,0
55,-20,0,3,6,0,0,0,0,0,0,0,0,0,0
55,-21,0,1,4,0,0,0,0,0,0,0,0,0,0
55,-22,0,1,4,0,0,0,0,0,0,0,0,0,0
55,-25,1,2,5,0.5,0.45,1,0,0,0,50,0,0,0
55,-27,0,1,5,0,0,0,0,0,0,0,0,0,0
55,-29,0,1,4,0,0,0,0,0,0,0,0,0,0
55,-32,0,1,5,0,0,0,0,0,0,0,0,0,0
55,-34,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
55,-36,1,1,2,1,0.9,1,0,0,0,100,0,0,0
55,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
55,-39,0,2,3,0,0,0,0,0,0,0,0,0,0
55,-40,0,1,3,0,0,0,0,0,0,0,0,0,0
55,-41,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-42,1,1,2,1,0.9,1,0,0,0,100,0,0,0
55,-44,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-46,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-51,0,3,1,0,0,0,0,0,0,0,0,0,0
55,-52,0,3,2,0,0,0,0,0,0,0,0,0,0
55,-54,0,2,2,0,0,0,0,0,0,0,0,0,0
55,-55,1,3,1,0.333,0.3,1,0,0,0,33.3,0,0,0
55,-60,1,1,2,1,0.9,1,0,0,0,100,0,0,0
55,-61,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-62,0,1,2,0,0,0,0,0,0,0,0,0,0
55,-63,1,1,1,1,0.9,1,0,0,0,100,0,0,0
55,-64,0,2,2,0,0,0,0,0,0,0,0,0,0
55,-65,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-66,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-72,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-73,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-75,0,1,1,0,0,0,0,0,0,0,0,0,0
55,-78,0,2,0,0,0,0,0,0,0,0,0,0,0
55,-81,0,1,0,0,0,0,0,0,0,0,0,0,0
55,-83,0,1,0,0,0.9,0,0,0,0,0,0,0,0
55,-84,0,1,0,0,0,0,0,0,0,0,0,0,0
54,84,0,1,21,0,0,0,0,0,0,0,0,0,0
54,81,0,1,30,0,0,0,0,0,0,0,0,0,0
54,77,0,1,60,0,0,0,0,0,0,0,0,0,0
54,67,0,1,85,0,0,0,0,0,0,0,0,0,0
54,65,0,2,100,0,0,0,0,0,0,0,0,0,0
54,57,0,1,126,0,0,0,0,0,0,0,0,0,0
54,56,0,1,119,0,0,0,0,0,0,0,0,0,0
54,52,0,1,126,0,0,0,0,0,0,0,0,0,0
54,49,0,1,138,0,0,0,0,0,0,0,0,0,0
54,47,0,1,137,0,0,0,0,0,0,0,0,0,0
54,46,0,4,141,0,0,0,0,0,0,0,0,0,0
54,45,0,1,151,0,0,0,0,0,0,0,0,0,0
54,37,0,1,154,0,0,0,0,0,0,0,0,0,0
54,30,0,1,152,0,0,0,0,0,0,0,0,0,0
54,26,0,1,132,0,0,0,0,0,0,0,0,0,0
54,25,0,1,139,0,0,0,0,0,0,0,0,0,0
54,23,0,1,121,0,0,0,0,0,0,0,0,0,0
54,22,0,1,124,0,0,0,0,0,0,0,0,0,0
54,21,0,1,139,0,0,0,0,0,0,0,0,0,0
54,20,0,1,121,0,0,0,0,0,0,0,0,0,0
54,16,0,1,108,0,0,0,0,0,0,0,0,0,0
54,15,0,1,102,0,0,0,0,0,0,0,0,0,0
54,13,0,1,89,0,0,0,0,0,0,0,0,0,0
54,7,1,1,56,1,0.9,1,0,0,0,100,0,0,0
54,5,0,1,52,0,0,0,0,0,0,0,0,0,0
54,3,1,1,39,1,0.9,1,0,0,0,100,0,0,0
54,-3,0,1,19,0,0,0,0,0,0,0,0,0,0
54,-4,0,1,20,0,0,0,0,0,0,0,0,0,0
54,-7,0,1,15,0,0,0,0,0,0,0,0,0,0
